T,1,2000,2000
V,1,1,50
V,1,2,12,1
V,1,3,56,2
V,1,4,75,3
V,1,5,51,4
V,1,6,201,5
V,1,7,10,6
V,1,8,40,7
V,1,9,17,8
V,1,10,260,9
T,2,10000,10000
V,2,1,54
V,2,2,140,1
V,2,3,150,2
V,2,4,87,3
V,2,5,2,4
V,2,6,77,5
T,3,10000,10000
V,3,1,706
V,3,2,34,1
V,3,3,764,2
V,3,4,139,3
V,3,5,119,4
T,4,20000,20000
V,4,1,668
V,4,2,240,1
V,4,3,364,2
V,4,4,66,3
V,4,5,619,4
V,4,6,1537,5
V,4,7,438,6
V,4,8,208,7
V,4,9,852,8
T,5,50000,50000
V,5,1,1664
V,5,2,214,1
V,5,3,3063,2
V,5,4,1982,3
V,5,5,425,4
V,5,6,614,5
T,6,100000,100000
V,6,1,3358
V,6,2,3454,1
V,6,3,776,2
V,6,4,8137,3
V,6,5,2481,4
