T,1,10000,10000
V,1,1,388
V,1,2,101,1
V,1,3,202,2
V,1,4,2374,3
V,1,5,219,4
T,2,10000,10000
V,2,1,292
V,2,2,590,1
V,2,3,482,2
V,2,4,101,3
V,2,5,30,4
V,2,6,503,5
V,2,7,573,6
V,2,8,159,7
V,2,9,370,8
V,2,10,899,9
T,3,10000,10000
V,3,1,13
V,3,2,23,1
V,3,3,39,2
V,3,4,9,3
V,3,5,53,4
V,3,6,8,5
V,3,7,49,6
V,3,8,30,7
V,3,9,53,8
T,4,50000,50000
V,4,1,166
V,4,2,790,1
V,4,3,180,2
V,4,4,161,3
V,4,5,377,4
V,4,6,177,5
V,4,7,258,6
V,4,8,108,7
V,4,9,57,8
V,4,10,34,9
T,5,1000000,1000000
V,5,1,37988
V,5,2,11899,1
V,5,3,16351,2
V,5,4,1996,3
V,5,5,7893,4
V,5,6,47877,5
V,5,7,25791,6
T,6,1000000,1000000
V,6,1,13972
V,6,2,26605,1
V,6,3,23839,2
V,6,4,59554,3
V,6,5,29727,4
V,6,6,31065,5
V,6,7,64669,6
