T,1,5000,5000
V,1,1,300
V,1,2,115,1
V,1,3,78,2
V,1,4,145,3
V,1,5,28,4
V,1,6,124,5
T,2,10000,10000
V,2,1,147
V,2,2,32,1
V,2,3,141,2
V,2,4,5,3
V,2,5,74,4
V,2,6,64,5
V,2,7,76,6
V,2,8,68,7
V,2,9,22,8
T,3,20000,20000
V,3,1,39
V,3,2,73,1
V,3,3,69,2
V,3,4,108,3
V,3,5,1,4
V,3,6,218,5
V,3,7,297,6
T,4,20000,20000
V,4,1,17
V,4,2,826,1
V,4,3,168,2
V,4,4,965,3
V,4,5,1708,4
V,4,6,1332,5
T,5,20000,20000
V,5,1,2489
V,5,2,715,1
V,5,3,499,2
V,5,4,1324,3
V,5,5,114,4
V,5,6,510,5
T,6,100000,100000
V,6,1,22777
V,6,2,2848,1
V,6,3,1491,2
V,6,4,4103,3
V,6,5,552,4
V,6,6,8977,5
