T,1,10000,10000
V,1,1,379
V,1,2,23,1
V,1,3,60,2
V,1,4,759,3
V,1,5,171,4
V,1,6,245,5
V,1,7,144,6
T,2,20000,20000
V,2,1,64
V,2,2,76,1
V,2,3,98,2
V,2,4,14,3
V,2,5,41,4
V,2,6,203,5
V,2,7,108,6
V,2,8,34,7
V,2,9,214,8
T,3,20000,20000
V,3,1,162
V,3,2,64,1
V,3,3,1,2
V,3,4,422,3
V,3,5,668,4
V,3,6,11,5
V,3,7,39,6
V,3,8,55,7
V,3,9,278,8
T,4,20000,20000
V,4,1,115
V,4,2,599,1
V,4,3,5,2
V,4,4,989,3
V,4,5,706,4
V,4,6,1212,5
V,4,7,146,6
V,4,8,774,7
V,4,9,560,8
T,5,50000,50000
V,5,1,4641
V,5,2,2507,1
V,5,3,2883,2
V,5,4,67,3
V,5,5,3980,4
T,6,100000,100000
V,6,1,4197
V,6,2,363,1
V,6,3,13348,2
V,6,4,4715,3
V,6,5,13262,4
