T,1,2000,2000
V,1,1,8
V,1,2,7,1
V,1,3,12,2
V,1,4,2,3
V,1,5,13,4
V,1,6,15,5
V,1,7,1,6
V,1,8,38,7
T,2,10000,10000
V,2,1,99
V,2,2,52,1
V,2,3,15,2
V,2,4,84,3
V,2,5,29,4
V,2,6,29,5
V,2,7,13,6
V,2,8,33,7
T,3,100000,100000
V,3,1,1065
V,3,2,582,1
V,3,3,1418,2
V,3,4,1046,3
V,3,5,1921,4
V,3,6,723,5
V,3,7,3369,6
V,3,8,386,7
T,4,100000,100000
V,4,1,10067
V,4,2,32987,1
V,4,3,179,2
V,4,4,9018,3
V,4,5,5869,4
V,4,6,11512,5
T,5,100000,100000
V,5,1,422
V,5,2,4386,1
V,5,3,266,2
V,5,4,884,3
V,5,5,2722,4
V,5,6,2348,5
T,6,1000000,1000000
V,6,1,9199
V,6,2,57641,1
V,6,3,111610,2
V,6,4,12137,3
V,6,5,16940,4
