T,1,10000,10000
V,1,1,137
V,1,2,103,1
V,1,3,148,2
V,1,4,35,3
V,1,5,69,4
V,1,6,63,5
T,2,20000,20000
V,2,1,817
V,2,2,1658,1
V,2,3,291,2
V,2,4,889,3
V,2,5,31,4
V,2,6,299,5
V,2,7,120,6
V,2,8,684,7
V,2,9,110,8
V,2,10,104,9
T,3,50000,50000
V,3,1,229
V,3,2,240,1
V,3,3,228,2
V,3,4,132,3
V,3,5,182,4
V,3,6,385,5
V,3,7,1080,6
V,3,8,284,7
T,4,100000,100000
V,4,1,2873
V,4,2,1238,1
V,4,3,3190,2
V,4,4,178,3
V,4,5,1481,4
T,5,100000,100000
V,5,1,1879
V,5,2,8844,1
V,5,3,9166,2
V,5,4,9818,3
V,5,5,4736,4
V,5,6,15708,5
T,6,1000000,1000000
V,6,1,3353
V,6,2,28857,1
V,6,3,59956,2
V,6,4,48809,3
V,6,5,21324,4
V,6,6,322,5
V,6,7,43542,6
V,6,8,42717,7
