T,1,2000,2000
V,1,1,94
V,1,2,52,1
V,1,3,154,2
V,1,4,49,3
V,1,5,22,4
T,2,2000,2000
V,2,1,205
V,2,2,129,1
V,2,3,102,2
V,2,4,98,3
V,2,5,49,4
T,3,10000,10000
V,3,1,983
V,3,2,113,1
V,3,3,269,2
V,3,4,750,3
V,3,5,49,4
T,4,20000,20000
V,4,1,38
V,4,2,114,1
V,4,3,369,2
V,4,4,192,3
V,4,5,36,4
V,4,6,159,5
V,4,7,32,6
V,4,8,156,7
V,4,9,33,8
V,4,10,10,9
T,5,20000,20000
V,5,1,151
V,5,2,111,1
V,5,3,1202,2
V,5,4,1050,3
V,5,5,899,4
V,5,6,924,5
V,5,7,967,6
V,5,8,969,7
V,5,9,1211,8
V,5,10,390,9
T,6,100000,100000
V,6,1,3264
V,6,2,618,1
V,6,3,217,2
V,6,4,1740,3
V,6,5,183,4
