T,1,10000,10000
V,1,1,2
V,1,2,4,1
V,1,3,8,2
V,1,4,64,3
V,1,5,126,4
V,1,6,61,5
V,1,7,48,6
V,1,8,87,7
V,1,9,32,8
V,1,10,113,9
T,2,10000,10000
V,2,1,75
V,2,2,1778,1
V,2,3,264,2
V,2,4,112,3
V,2,5,345,4
V,2,6,1238,5
V,2,7,52,6
T,3,10000,10000
V,3,1,181
V,3,2,204,1
V,3,3,185,2
V,3,4,19,3
V,3,5,30,4
T,4,20000,20000
V,4,1,368
V,4,2,826,1
V,4,3,964,2
V,4,4,969,3
V,4,5,1938,4
V,4,6,198,5
V,4,7,83,6
T,5,20000,20000
V,5,1,803
V,5,2,496,1
V,5,3,184,2
V,5,4,96,3
V,5,5,495,4
V,5,6,35,5
T,6,20000,20000
V,6,1,770
V,6,2,1213,1
V,6,3,546,2
V,6,4,3100,3
V,6,5,3,4
V,6,6,893,5
