T,1,10000,10000
V,1,1,24
V,1,2,470,1
V,1,3,107,2
V,1,4,52,3
V,1,5,33,4
V,1,6,137,5
V,1,7,7,6
V,1,8,18,7
T,2,20000,20000
V,2,1,1790
V,2,2,1404,1
V,2,3,564,2
V,2,4,10,3
V,2,5,451,4
V,2,6,55,5
V,2,7,2367,6
T,3,100000,100000
V,3,1,240
V,3,2,723,1
V,3,3,106,2
V,3,4,278,3
V,3,5,1214,4
V,3,6,340,5
V,3,7,1097,6
T,4,100000,100000
V,4,1,13684
V,4,2,797,1
V,4,3,19175,2
V,4,4,3787,3
V,4,5,20304,4
T,5,100000,100000
V,5,1,783
V,5,2,1990,1
V,5,3,2396,2
V,5,4,122,3
V,5,5,1773,4
V,5,6,1469,5
T,6,200000,200000
V,6,1,4348
V,6,2,3012,1
V,6,3,7314,2
V,6,4,196,3
V,6,5,1341,4
