T,1,5000,5000
V,1,1,165
V,1,2,492,1
V,1,3,146,2
V,1,4,361,3
V,1,5,385,4
T,2,10000,10000
V,2,1,1050
V,2,2,2337,1
V,2,3,805,2
V,2,4,291,3
V,2,5,317,4
T,3,10000,10000
V,3,1,97
V,3,2,83,1
V,3,3,67,2
V,3,4,364,3
V,3,5,63,4
V,3,6,29,5
V,3,7,283,6
V,3,8,100,7
V,3,9,89,8
T,4,20000,20000
V,4,1,87
V,4,2,414,1
V,4,3,437,2
V,4,4,154,3
V,4,5,63,4
V,4,6,930,5
V,4,7,667,6
T,5,200000,200000
V,5,1,53
V,5,2,400,1
V,5,3,396,2
V,5,4,187,3
V,5,5,157,4
V,5,6,89,5
V,5,7,38,6
V,5,8,41,7
V,5,9,229,8
T,6,1000000,1000000
V,6,1,4167
V,6,2,2019,1
V,6,3,2441,2
V,6,4,37977,3
V,6,5,11178,4
V,6,6,41935,5
V,6,7,6642,6
V,6,8,16754,7
V,6,9,4973,8
V,6,10,20508,9
