T,1,1000,1000
V,1,1,31
V,1,2,2,1
V,1,3,4,2
V,1,4,40,3
V,1,5,3,4
V,1,6,18,5
V,1,7,8,6
V,1,8,11,7
T,2,10000,10000
V,2,1,237
V,2,2,272,1
V,2,3,243,2
V,2,4,155,3
V,2,5,115,4
V,2,6,111,5
V,2,7,13,6
T,3,20000,20000
V,3,1,761
V,3,2,1161,1
V,3,3,2161,2
V,3,4,788,3
V,3,5,229,4
V,3,6,104,5
T,4,50000,50000
V,4,1,451
V,4,2,1721,1
V,4,3,5,2
V,4,4,629,3
V,4,5,1354,4
V,4,6,23,5
V,4,7,819,6
V,4,8,1763,7
T,5,1000000,1000000
V,5,1,28238
V,5,2,99158,1
V,5,3,34332,2
V,5,4,41899,3
V,5,5,40526,4
V,5,6,45410,5
T,6,1000000,1000000
V,6,1,138793
V,6,2,11492,1
V,6,3,92397,2
V,6,4,23212,3
V,6,5,21837,4
