T,1,1000,1000
V,1,1,67
V,1,2,71,1
V,1,3,16,2
V,1,4,54,3
V,1,5,30,4
V,1,6,21,5
T,2,5000,5000
V,2,1,25
V,2,2,165,1
V,2,3,188,2
V,2,4,63,3
V,2,5,158,4
V,2,6,473,5
V,2,7,415,6
T,3,20000,20000
V,3,1,290
V,3,2,49,1
V,3,3,174,2
V,3,4,156,3
V,3,5,356,4
V,3,6,410,5
V,3,7,223,6
V,3,8,129,7
T,4,20000,20000
V,4,1,118
V,4,2,498,1
V,4,3,1411,2
V,4,4,2949,3
V,4,5,2776,4
T,5,20000,20000
V,5,1,278
V,5,2,117,1
V,5,3,179,2
V,5,4,203,3
V,5,5,500,4
V,5,6,597,5
V,5,7,179,6
V,5,8,14,7
T,6,100000,100000
V,6,1,778
V,6,2,286,1
V,6,3,1214,2
V,6,4,1405,3
V,6,5,303,4
V,6,6,301,5
V,6,7,1759,6
V,6,8,379,7
V,6,9,253,8
