T,1,10000,10000
V,1,1,65
V,1,2,61,1
V,1,3,5,2
V,1,4,7,3
V,1,5,21,4
V,1,6,16,5
V,1,7,18,6
V,1,8,1,7
V,1,9,43,8
V,1,10,4,9
T,2,10000,10000
V,2,1,168
V,2,2,2,1
V,2,3,2,2
V,2,4,3,3
V,2,5,108,4
V,2,6,65,5
V,2,7,2,6
T,3,20000,20000
V,3,1,598
V,3,2,163,1
V,3,3,555,2
V,3,4,2067,3
V,3,5,1475,4
V,3,6,549,5
V,3,7,515,6
V,3,8,3399,7
V,3,9,9274,8
V,3,10,132,9
T,4,20000,20000
V,4,1,1246
V,4,2,644,1
V,4,3,969,2
V,4,4,226,3
V,4,5,410,4
V,4,6,182,5
T,5,20000,20000
V,5,1,1012
V,5,2,585,1
V,5,3,62,2
V,5,4,400,3
V,5,5,365,4
V,5,6,274,5
V,5,7,408,6
T,6,100000,100000
V,6,1,11983
V,6,2,3662,1
V,6,3,9703,2
V,6,4,271,3
V,6,5,1094,4
