T,1,10000,10000
V,1,1,787
V,1,2,25,1
V,1,3,292,2
V,1,4,39,3
V,1,5,84,4
V,1,6,153,5
V,1,7,511,6
V,1,8,231,7
V,1,9,655,8
V,1,10,693,9
T,2,10000,10000
V,2,1,703
V,2,2,2706,1
V,2,3,753,2
V,2,4,246,3
V,2,5,786,4
V,2,6,211,5
V,2,7,332,6
V,2,8,195,7
V,2,9,116,8
T,3,20000,20000
V,3,1,40
V,3,2,368,1
V,3,3,4109,2
V,3,4,1260,3
V,3,5,61,4
T,4,20000,20000
V,4,1,101
V,4,2,176,1
V,4,3,35,2
V,4,4,139,3
V,4,5,23,4
T,5,100000,100000
V,5,1,2232
V,5,2,1008,1
V,5,3,371,2
V,5,4,1769,3
V,5,5,481,4
T,6,100000,100000
V,6,1,977
V,6,2,16241,1
V,6,3,2291,2
V,6,4,1428,3
V,6,5,6601,4
