T,1,10000,10000
V,1,1,103
V,1,2,397,1
V,1,3,764,2
V,1,4,605,3
V,1,5,157,4
V,1,6,1358,5
T,2,10000,10000
V,2,1,3
V,2,2,3,1
V,2,3,1,2
V,2,4,1,3
V,2,5,2,4
T,3,10000,10000
V,3,1,885
V,3,2,5854,1
V,3,3,2067,2
V,3,4,267,3
V,3,5,292,4
T,4,20000,20000
V,4,1,262
V,4,2,71,1
V,4,3,385,2
V,4,4,448,3
V,4,5,146,4
V,4,6,632,5
V,4,7,399,6
T,5,100000,100000
V,5,1,1018
V,5,2,8763,1
V,5,3,2096,2
V,5,4,3677,3
V,5,5,1736,4
V,5,6,338,5
V,5,7,2659,6
T,6,200000,200000
V,6,1,10
V,6,2,109,1
V,6,3,397,2
V,6,4,468,3
V,6,5,102,4
