T,1,1000,1000
V,1,1,7
V,1,2,13,1
V,1,3,20,2
V,1,4,83,3
V,1,5,38,4
V,1,6,46,5
V,1,7,5,6
T,2,2000,2000
V,2,1,2
V,2,2,46,1
V,2,3,118,2
V,2,4,53,3
V,2,5,10,4
V,2,6,24,5
V,2,7,65,6
V,2,8,13,7
V,2,9,84,8
T,3,50000,50000
V,3,1,3337
V,3,2,469,1
V,3,3,2003,2
V,3,4,20674,3
V,3,5,6843,4
V,3,6,5802,5
V,3,7,6918,6
T,4,50000,50000
V,4,1,2827
V,4,2,275,1
V,4,3,3495,2
V,4,4,633,3
V,4,5,1043,4
V,4,6,418,5
V,4,7,99,6
V,4,8,377,7
T,5,100000,100000
V,5,1,215
V,5,2,416,1
V,5,3,152,2
V,5,4,295,3
V,5,5,228,4
V,5,6,38,5
V,5,7,777,6
V,5,8,3126,7
V,5,9,95,8
T,6,1000000,1000000
V,6,1,4842
V,6,2,348,1
V,6,3,461,2
V,6,4,11193,3
V,6,5,10756,4
V,6,6,1562,5
