T,1,1000,1000
V,1,1,11
V,1,2,1,1
V,1,3,5,2
V,1,4,12,3
V,1,5,4,4
V,1,6,2,5
V,1,7,2,6
T,2,10000,10000
V,2,1,18
V,2,2,98,1
V,2,3,112,2
V,2,4,10,3
V,2,5,1213,4
V,2,6,475,5
V,2,7,258,6
V,2,8,772,7
T,3,20000,20000
V,3,1,283
V,3,2,155,1
V,3,3,137,2
V,3,4,102,3
V,3,5,371,4
V,3,6,49,5
T,4,20000,20000
V,4,1,3939
V,4,2,3333,1
V,4,3,3231,2
V,4,4,92,3
V,4,5,2681,4
T,5,200000,200000
V,5,1,262
V,5,2,1222,1
V,5,3,137,2
V,5,4,1883,3
V,5,5,5255,4
V,5,6,836,5
T,6,1000000,1000000
V,6,1,150991
V,6,2,66549,1
V,6,3,113073,2
V,6,4,86145,3
V,6,5,89579,4
