T,1,10000,10000
V,1,1,1063
V,1,2,357,1
V,1,3,518,2
V,1,4,939,3
V,1,5,26,4
V,1,6,334,5
V,1,7,355,6
V,1,8,644,7
V,1,9,1008,8
V,1,10,138,9
T,2,20000,20000
V,2,1,1209
V,2,2,317,1
V,2,3,1614,2
V,2,4,82,3
V,2,5,2134,4
V,2,6,687,5
V,2,7,1560,6
V,2,8,1240,7
V,2,9,1288,8
T,3,20000,20000
V,3,1,85
V,3,2,41,1
V,3,3,40,2
V,3,4,348,3
V,3,5,129,4
V,3,6,514,5
T,4,20000,20000
V,4,1,89
V,4,2,152,1
V,4,3,24,2
V,4,4,26,3
V,4,5,29,4
V,4,6,126,5
V,4,7,226,6
V,4,8,24,7
V,4,9,409,8
V,4,10,40,9
T,5,100000,100000
V,5,1,980
V,5,2,261,1
V,5,3,5,2
V,5,4,9193,3
V,5,5,12125,4
V,5,6,5331,5
V,5,7,5422,6
V,5,8,1498,7
V,5,9,1026,8
V,5,10,3516,9
T,6,200000,200000
V,6,1,175
V,6,2,2724,1
V,6,3,1642,2
V,6,4,465,3
V,6,5,508,4
V,6,6,2139,5
V,6,7,1522,6
V,6,8,446,7
