T,1,1000,1000
V,1,1,3
V,1,2,147,1
V,1,3,5,2
V,1,4,13,3
V,1,5,6,4
T,2,1000,1000
V,2,1,66
V,2,2,28,1
V,2,3,32,2
V,2,4,24,3
V,2,5,36,4
V,2,6,37,5
V,2,7,4,6
V,2,8,21,7
T,3,10000,10000
V,3,1,2
V,3,2,2,1
V,3,3,1,2
V,3,4,3,3
V,3,5,1,4
V,3,6,4,5
T,4,10000,10000
V,4,1,484
V,4,2,726,1
V,4,3,192,2
V,4,4,68,3
V,4,5,1019,4
V,4,6,599,5
V,4,7,145,6
V,4,8,432,7
V,4,9,72,8
T,5,10000,10000
V,5,1,186
V,5,2,113,1
V,5,3,106,2
V,5,4,767,3
V,5,5,1,4
V,5,6,39,5
V,5,7,25,6
V,5,8,193,7
V,5,9,654,8
T,6,20000,20000
V,6,1,1772
V,6,2,3015,1
V,6,3,599,2
V,6,4,3501,3
V,6,5,1987,4
V,6,6,1223,5
