T,1,20000,20000
V,1,1,117
V,1,2,12,1
V,1,3,308,2
V,1,4,46,3
V,1,5,25,4
V,1,6,129,5
T,2,20000,20000
V,2,1,182
V,2,2,53,1
V,2,3,221,2
V,2,4,98,3
V,2,5,219,4
V,2,6,313,5
V,2,7,346,6
V,2,8,581,7
V,2,9,99,8
T,3,20000,20000
V,3,1,294
V,3,2,748,1
V,3,3,348,2
V,3,4,388,3
V,3,5,1083,4
V,3,6,279,5
V,3,7,825,6
V,3,8,1803,7
V,3,9,1605,8
V,3,10,133,9
T,4,100000,100000
V,4,1,5114
V,4,2,2380,1
V,4,3,384,2
V,4,4,327,3
V,4,5,1932,4
V,4,6,4867,5
V,4,7,4027,6
V,4,8,1889,7
V,4,9,859,8
T,5,200000,200000
V,5,1,8743
V,5,2,9369,1
V,5,3,100,2
V,5,4,6476,3
V,5,5,3101,4
V,5,6,910,5
V,5,7,1246,6
V,5,8,1475,7
V,5,9,8199,8
T,6,200000,200000
V,6,1,20051
V,6,2,2723,1
V,6,3,3229,2
V,6,4,9105,3
V,6,5,30309,4
V,6,6,52679,5
V,6,7,16316,6
