T,1,10000,10000
V,1,1,929
V,1,2,443,1
V,1,3,1897,2
V,1,4,3290,3
V,1,5,119,4
T,2,20000,20000
V,2,1,389
V,2,2,209,1
V,2,3,109,2
V,2,4,42,3
V,2,5,242,4
V,2,6,1213,5
V,2,7,138,6
V,2,8,1087,7
T,3,20000,20000
V,3,1,874
V,3,2,359,1
V,3,3,867,2
V,3,4,1163,3
V,3,5,874,4
T,4,50000,50000
V,4,1,172
V,4,2,31,1
V,4,3,4,2
V,4,4,18,3
V,4,5,161,4
V,4,6,113,5
V,4,7,13,6
V,4,8,61,7
V,4,9,9,8
V,4,10,46,9
T,5,100000,100000
V,5,1,4025
V,5,2,5971,1
V,5,3,7644,2
V,5,4,16066,3
V,5,5,3386,4
V,5,6,6258,5
V,5,7,3753,6
T,6,1000000,1000000
V,6,1,14880
V,6,2,4304,1
V,6,3,4453,2
V,6,4,891,3
V,6,5,20547,4
V,6,6,10174,5
V,6,7,1575,6
V,6,8,14341,7
