T,1,10000,10000
V,1,1,1213
V,1,2,452,1
V,1,3,608,2
V,1,4,545,3
V,1,5,890,4
V,1,6,1013,5
V,1,7,496,6
T,2,20000,20000
V,2,1,547
V,2,2,280,1
V,2,3,17,2
V,2,4,198,3
V,2,5,440,4
V,2,6,103,5
V,2,7,70,6
V,2,8,240,7
V,2,9,59,8
V,2,10,289,9
T,3,20000,20000
V,3,1,103
V,3,2,13,1
V,3,3,265,2
V,3,4,6,3
V,3,5,42,4
V,3,6,600,5
V,3,7,825,6
T,4,20000,20000
V,4,1,49
V,4,2,76,1
V,4,3,8,2
V,4,4,18,3
V,4,5,5,4
V,4,6,65,5
V,4,7,98,6
V,4,8,60,7
V,4,9,78,8
V,4,10,612,9
T,5,50000,50000
V,5,1,3563
V,5,2,858,1
V,5,3,324,2
V,5,4,727,3
V,5,5,1664,4
V,5,6,710,5
T,6,100000,100000
V,6,1,2297
V,6,2,30652,1
V,6,3,13961,2
V,6,4,11890,3
V,6,5,7628,4
