T,1,10000,10000
V,1,1,635
V,1,2,72,1
V,1,3,620,2
V,1,4,112,3
V,1,5,38,4
V,1,6,436,5
V,1,7,810,6
T,2,10000,10000
V,2,1,10
V,2,2,81,1
V,2,3,1248,2
V,2,4,63,3
V,2,5,54,4
V,2,6,305,5
T,3,20000,20000
V,3,1,83
V,3,2,2872,1
V,3,3,127,2
V,3,4,51,3
V,3,5,1507,4
V,3,6,316,5
V,3,7,750,6
V,3,8,109,7
T,4,100000,100000
V,4,1,859
V,4,2,37,1
V,4,3,143,2
V,4,4,730,3
V,4,5,215,4
V,4,6,309,5
V,4,7,82,6
V,4,8,1051,7
V,4,9,135,8
T,5,100000,100000
V,5,1,1270
V,5,2,1104,1
V,5,3,9453,2
V,5,4,9896,3
V,5,5,6113,4
V,5,6,4344,5
V,5,7,200,6
T,6,100000,100000
V,6,1,24467
V,6,2,20254,1
V,6,3,989,2
V,6,4,337,3
V,6,5,402,4
V,6,6,3796,5
