T,1,2000,2000
V,1,1,274
V,1,2,84,1
V,1,3,75,2
V,1,4,378,3
V,1,5,44,4
V,1,6,1012,5
T,2,10000,10000
V,2,1,35
V,2,2,23,1
V,2,3,217,2
V,2,4,152,3
V,2,5,78,4
V,2,6,64,5
V,2,7,10,6
V,2,8,71,7
T,3,20000,20000
V,3,1,73
V,3,2,96,1
V,3,3,220,2
V,3,4,41,3
V,3,5,102,4
V,3,6,68,5
V,3,7,78,6
V,3,8,96,7
V,3,9,133,8
T,4,20000,20000
V,4,1,1884
V,4,2,721,1
V,4,3,439,2
V,4,4,54,3
V,4,5,600,4
V,4,6,41,5
V,4,7,2731,6
T,5,20000,20000
V,5,1,356
V,5,2,119,1
V,5,3,1156,2
V,5,4,107,3
V,5,5,1332,4
V,5,6,302,5
V,5,7,579,6
V,5,8,600,7
T,6,20000,20000
V,6,1,1
V,6,2,28,1
V,6,3,6,2
V,6,4,7,3
V,6,5,18,4
V,6,6,45,5
V,6,7,47,6
V,6,8,3,7
