T,1,10000,10000
V,1,1,1154
V,1,2,400,1
V,1,3,115,2
V,1,4,1663,3
V,1,5,1087,4
V,1,6,244,5
T,2,20000,20000
V,2,1,757
V,2,2,104,1
V,2,3,146,2
V,2,4,451,3
V,2,5,191,4
T,3,20000,20000
V,3,1,117
V,3,2,172,1
V,3,3,1649,2
V,3,4,490,3
V,3,5,267,4
V,3,6,40,5
T,4,50000,50000
V,4,1,26
V,4,2,456,1
V,4,3,396,2
V,4,4,733,3
V,4,5,4957,4
V,4,6,122,5
V,4,7,3847,6
V,4,8,5482,7
V,4,9,2360,8
T,5,100000,100000
V,5,1,293
V,5,2,533,1
V,5,3,5721,2
V,5,4,1002,3
V,5,5,1518,4
V,5,6,1579,5
V,5,7,6604,6
V,5,8,8538,7
T,6,100000,100000
V,6,1,7693
V,6,2,324,1
V,6,3,1772,2
V,6,4,8665,3
V,6,5,688,4
V,6,6,9538,5
V,6,7,311,6
