T,1,1000,1000
V,1,1,10
V,1,2,17,1
V,1,3,2,2
V,1,4,8,3
V,1,5,52,4
V,1,6,29,5
V,1,7,16,6
V,1,8,132,7
V,1,9,37,8
V,1,10,24,9
T,2,10000,10000
V,2,1,894
V,2,2,237,1
V,2,3,42,2
V,2,4,304,3
V,2,5,909,4
V,2,6,203,5
V,2,7,440,6
T,3,20000,20000
V,3,1,239
V,3,2,300,1
V,3,3,1083,2
V,3,4,3175,3
V,3,5,320,4
V,3,6,182,5
T,4,20000,20000
V,4,1,19
V,4,2,141,1
V,4,3,39,2
V,4,4,88,3
V,4,5,115,4
V,4,6,19,5
V,4,7,58,6
V,4,8,14,7
V,4,9,47,8
V,4,10,43,9
T,5,50000,50000
V,5,1,741
V,5,2,830,1
V,5,3,126,2
V,5,4,704,3
V,5,5,529,4
V,5,6,164,5
V,5,7,436,6
V,5,8,522,7
V,5,9,685,8
T,6,1000000,1000000
V,6,1,27429
V,6,2,31354,1
V,6,3,212432,2
V,6,4,13625,3
V,6,5,67674,4
V,6,6,83490,5
V,6,7,152372,6
