T,1,1000,1000
V,1,1,45
V,1,2,80,1
V,1,3,3,2
V,1,4,151,3
V,1,5,224,4
V,1,6,48,5
V,1,7,130,6
T,2,1000,1000
V,2,1,99
V,2,2,27,1
V,2,3,45,2
V,2,4,20,3
V,2,5,92,4
V,2,6,12,5
V,2,7,15,6
T,3,20000,20000
V,3,1,708
V,3,2,399,1
V,3,3,984,2
V,3,4,129,3
V,3,5,64,4
V,3,6,213,5
V,3,7,901,6
V,3,8,241,7
V,3,9,129,8
V,3,10,218,9
T,4,100000,100000
V,4,1,744
V,4,2,2718,1
V,4,3,250,2
V,4,4,781,3
V,4,5,2723,4
V,4,6,26,5
V,4,7,2556,6
V,4,8,1670,7
T,5,100000,100000
V,5,1,776
V,5,2,5028,1
V,5,3,2318,2
V,5,4,1063,3
V,5,5,175,4
V,5,6,2278,5
T,6,100000,100000
V,6,1,8943
V,6,2,48,1
V,6,3,1865,2
V,6,4,392,3
V,6,5,7484,4
