T,1,5000,5000
V,1,1,1
V,1,2,1,1
V,1,3,6,2
V,1,4,13,3
V,1,5,3,4
V,1,6,13,5
V,1,7,5,6
V,1,8,1,7
V,1,9,2,8
V,1,10,1,9
T,2,20000,20000
V,2,1,78
V,2,2,51,1
V,2,3,1,2
V,2,4,1102,3
V,2,5,63,4
V,2,6,326,5
V,2,7,60,6
V,2,8,389,7
T,3,20000,20000
V,3,1,6252
V,3,2,337,1
V,3,3,1046,2
V,3,4,176,3
V,3,5,4409,4
T,4,50000,50000
V,4,1,450
V,4,2,811,1
V,4,3,1205,2
V,4,4,39,3
V,4,5,1865,4
V,4,6,2575,5
V,4,7,3155,6
V,4,8,4112,7
T,5,100000,100000
V,5,1,344
V,5,2,4539,1
V,5,3,4258,2
V,5,4,8613,3
V,5,5,5110,4
V,5,6,3232,5
T,6,100000,100000
V,6,1,7499
V,6,2,2866,1
V,6,3,8756,2
V,6,4,518,3
V,6,5,2086,4
V,6,6,3334,5
V,6,7,6442,6
V,6,8,1786,7
