T,1,10000,10000
V,1,1,426
V,1,2,922,1
V,1,3,295,2
V,1,4,1036,3
V,1,5,1,4
V,1,6,123,5
V,1,7,1364,6
V,1,8,410,7
T,2,20000,20000
V,2,1,275
V,2,2,275,1
V,2,3,159,2
V,2,4,30,3
V,2,5,41,4
V,2,6,31,5
V,2,7,141,6
V,2,8,21,7
V,2,9,252,8
T,3,20000,20000
V,3,1,684
V,3,2,69,1
V,3,3,538,2
V,3,4,1261,3
V,3,5,347,4
V,3,6,804,5
V,3,7,1064,6
V,3,8,626,7
V,3,9,231,8
T,4,100000,100000
V,4,1,1514
V,4,2,618,1
V,4,3,1589,2
V,4,4,1488,3
V,4,5,1824,4
V,4,6,5411,5
V,4,7,1914,6
V,4,8,1860,7
T,5,100000,100000
V,5,1,892
V,5,2,274,1
V,5,3,2019,2
V,5,4,6830,3
V,5,5,12955,4
V,5,6,405,5
V,5,7,456,6
T,6,100000,100000
V,6,1,2093
V,6,2,19725,1
V,6,3,720,2
V,6,4,6338,3
V,6,5,1398,4
V,6,6,598,5
V,6,7,3854,6
V,6,8,2831,7
V,6,9,2211,8
V,6,10,267,9
