T,1,1000,1000
V,1,1,41
V,1,2,32,1
V,1,3,6,2
V,1,4,34,3
V,1,5,59,4
V,1,6,47,5
V,1,7,29,6
V,1,8,32,7
V,1,9,14,8
V,1,10,3,9
T,2,10000,10000
V,2,1,346
V,2,2,1507,1
V,2,3,943,2
V,2,4,924,3
V,2,5,1875,4
V,2,6,105,5
T,3,20000,20000
V,3,1,528
V,3,2,59,1
V,3,3,161,2
V,3,4,149,3
V,3,5,33,4
V,3,6,1220,5
V,3,7,71,6
V,3,8,482,7
V,3,9,101,8
T,4,50000,50000
V,4,1,413
V,4,2,266,1
V,4,3,180,2
V,4,4,748,3
V,4,5,98,4
V,4,6,147,5
V,4,7,36,6
V,4,8,14,7
V,4,9,167,8
T,5,100000,100000
V,5,1,179
V,5,2,47,1
V,5,3,742,2
V,5,4,104,3
V,5,5,890,4
V,5,6,308,5
V,5,7,799,6
T,6,100000,100000
V,6,1,10764
V,6,2,21069,1
V,6,3,8958,2
V,6,4,966,3
V,6,5,693,4
V,6,6,10047,5
V,6,7,90,6
