T,1,1000,1000
V,1,1,8
V,1,2,40,1
V,1,3,107,2
V,1,4,3,3
V,1,5,45,4
V,1,6,9,5
T,2,20000,20000
V,2,1,1518
V,2,2,978,1
V,2,3,5180,2
V,2,4,432,3
V,2,5,2450,4
V,2,6,1785,5
T,3,20000,20000
V,3,1,208
V,3,2,919,1
V,3,3,71,2
V,3,4,648,3
V,3,5,371,4
V,3,6,908,5
V,3,7,759,6
T,4,100000,100000
V,4,1,4071
V,4,2,1792,1
V,4,3,631,2
V,4,4,3090,3
V,4,5,2993,4
V,4,6,612,5
V,4,7,2281,6
T,5,100000,100000
V,5,1,6660
V,5,2,4531,1
V,5,3,6995,2
V,5,4,55,3
V,5,5,11909,4
T,6,100000,100000
V,6,1,811
V,6,2,23,1
V,6,3,2893,2
V,6,4,374,3
V,6,5,185,4
V,6,6,2419,5
V,6,7,3289,6
V,6,8,2554,7
