T,1,2000,2000
V,1,1,12
V,1,2,10,1
V,1,3,24,2
V,1,4,32,3
V,1,5,3,4
T,2,5000,5000
V,2,1,6
V,2,2,1,1
V,2,3,11,2
V,2,4,3,3
V,2,5,2,4
T,3,10000,10000
V,3,1,204
V,3,2,72,1
V,3,3,112,2
V,3,4,267,3
V,3,5,6,4
V,3,6,173,5
T,4,10000,10000
V,4,1,542
V,4,2,767,1
V,4,3,570,2
V,4,4,671,3
V,4,5,1852,4
V,4,6,59,5
V,4,7,459,6
V,4,8,398,7
V,4,9,379,8
T,5,20000,20000
V,5,1,2218
V,5,2,1405,1
V,5,3,819,2
V,5,4,313,3
V,5,5,188,4
V,5,6,802,5
V,5,7,1531,6
T,6,100000,100000
V,6,1,101
V,6,2,1765,1
V,6,3,7539,2
V,6,4,4967,3
V,6,5,8419,4
V,6,6,18432,5
V,6,7,3772,6
V,6,8,9104,7
