T,1,1000,1000
V,1,1,10
V,1,2,24,1
V,1,3,6,2
V,1,4,248,3
V,1,5,56,4
V,1,6,123,5
V,1,7,36,6
T,2,10000,10000
V,2,1,2
V,2,2,102,1
V,2,3,91,2
V,2,4,175,3
V,2,5,226,4
V,2,6,281,5
V,2,7,238,6
V,2,8,37,7
V,2,9,275,8
T,3,10000,10000
V,3,1,1759
V,3,2,1745,1
V,3,3,1066,2
V,3,4,49,3
V,3,5,83,4
T,4,10000,10000
V,4,1,68
V,4,2,293,1
V,4,3,870,2
V,4,4,555,3
V,4,5,1183,4
V,4,6,30,5
V,4,7,241,6
V,4,8,11,7
T,5,10000,10000
V,5,1,3
V,5,2,2,1
V,5,3,3,2
V,5,4,2,3
V,5,5,6,4
V,5,6,2,5
V,5,7,1,6
V,5,8,4,7
T,6,100000,100000
V,6,1,3436
V,6,2,679,1
V,6,3,236,2
V,6,4,6245,3
V,6,5,5209,4
V,6,6,226,5
V,6,7,337,6
