T,1,1000,1000
V,1,1,2
V,1,2,5,1
V,1,3,26,2
V,1,4,6,3
V,1,5,17,4
V,1,6,18,5
V,1,7,4,6
V,1,8,11,7
V,1,9,31,8
T,2,10000,10000
V,2,1,325
V,2,2,24,1
V,2,3,89,2
V,2,4,186,3
V,2,5,674,4
V,2,6,45,5
V,2,7,51,6
V,2,8,2012,7
T,3,10000,10000
V,3,1,109
V,3,2,857,1
V,3,3,667,2
V,3,4,20,3
V,3,5,54,4
T,4,10000,10000
V,4,1,460
V,4,2,236,1
V,4,3,998,2
V,4,4,1312,3
V,4,5,1346,4
V,4,6,718,5
T,5,100000,100000
V,5,1,2545
V,5,2,692,1
V,5,3,974,2
V,5,4,6180,3
V,5,5,1003,4
V,5,6,807,5
V,5,7,8516,6
V,5,8,20784,7
T,6,100000,100000
V,6,1,106
V,6,2,996,1
V,6,3,971,2
V,6,4,419,3
V,6,5,278,4
V,6,6,90,5
V,6,7,614,6
V,6,8,187,7
V,6,9,93,8
V,6,10,1509,9
