T,1,2000,2000
V,1,1,38
V,1,2,64,1
V,1,3,6,2
V,1,4,6,3
V,1,5,4,4
V,1,6,33,5
V,1,7,20,6
V,1,8,6,7
T,2,10000,10000
V,2,1,62
V,2,2,1223,1
V,2,3,437,2
V,2,4,1480,3
V,2,5,1125,4
V,2,6,561,5
V,2,7,297,6
V,2,8,2439,7
T,3,10000,10000
V,3,1,45
V,3,2,52,1
V,3,3,290,2
V,3,4,128,3
V,3,5,47,4
V,3,6,31,5
V,3,7,6,6
V,3,8,78,7
T,4,20000,20000
V,4,1,404
V,4,2,268,1
V,4,3,143,2
V,4,4,1507,3
V,4,5,299,4
V,4,6,883,5
V,4,7,726,6
V,4,8,965,7
V,4,9,485,8
T,5,100000,100000
V,5,1,74
V,5,2,363,1
V,5,3,143,2
V,5,4,754,3
V,5,5,996,4
V,5,6,397,5
V,5,7,56,6
T,6,100000,100000
V,6,1,2994
V,6,2,907,1
V,6,3,5175,2
V,6,4,10141,3
V,6,5,1817,4
V,6,6,3388,5
V,6,7,12873,6
