T,1,10000,10000
V,1,1,298
V,1,2,65,1
V,1,3,523,2
V,1,4,778,3
V,1,5,10,4
V,1,6,346,5
V,1,7,468,6
V,1,8,612,7
V,1,9,20,8
V,1,10,702,9
T,2,10000,10000
V,2,1,123
V,2,2,90,1
V,2,3,683,2
V,2,4,534,3
V,2,5,1579,4
V,2,6,859,5
T,3,20000,20000
V,3,1,360
V,3,2,602,1
V,3,3,1096,2
V,3,4,59,3
V,3,5,146,4
V,3,6,155,5
V,3,7,149,6
T,4,20000,20000
V,4,1,1318
V,4,2,336,1
V,4,3,190,2
V,4,4,2282,3
V,4,5,1556,4
V,4,6,35,5
V,4,7,3496,6
V,4,8,1345,7
V,4,9,137,8
T,5,20000,20000
V,5,1,171
V,5,2,9,1
V,5,3,1,2
V,5,4,23,3
V,5,5,177,4
V,5,6,40,5
V,5,7,51,6
T,6,1000000,1000000
V,6,1,14970
V,6,2,63546,1
V,6,3,23799,2
V,6,4,11432,3
V,6,5,7129,4
V,6,6,4431,5
V,6,7,14089,6
V,6,8,6483,7
