T,1,1000,1000
V,1,1,95
V,1,2,5,1
V,1,3,141,2
V,1,4,58,3
V,1,5,163,4
V,1,6,1,5
V,1,7,80,6
V,1,8,33,7
V,1,9,70,8
T,2,20000,20000
V,2,1,1923
V,2,2,1456,1
V,2,3,291,2
V,2,4,233,3
V,2,5,1077,4
V,2,6,715,5
T,3,20000,20000
V,3,1,182
V,3,2,89,1
V,3,3,168,2
V,3,4,114,3
V,3,5,411,4
V,3,6,402,5
V,3,7,289,6
V,3,8,74,7
T,4,20000,20000
V,4,1,751
V,4,2,511,1
V,4,3,375,2
V,4,4,886,3
V,4,5,598,4
V,4,6,247,5
V,4,7,19,6
V,4,8,1404,7
T,5,50000,50000
V,5,1,3351
V,5,2,1044,1
V,5,3,251,2
V,5,4,2844,3
V,5,5,975,4
V,5,6,2200,5
V,5,7,1426,6
V,5,8,1036,7
V,5,9,2026,8
V,5,10,744,9
T,6,100000,100000
V,6,1,126
V,6,2,1343,1
V,6,3,192,2
V,6,4,498,3
V,6,5,66,4
V,6,6,309,5
V,6,7,623,6
