T,1,20000,20000
V,1,1,2212
V,1,2,237,1
V,1,3,482,2
V,1,4,1791,3
V,1,5,516,4
V,1,6,1797,5
T,2,20000,20000
V,2,1,2128
V,2,2,959,1
V,2,3,38,2
V,2,4,42,3
V,2,5,1099,4
T,3,100000,100000
V,3,1,18
V,3,2,730,1
V,3,3,1122,2
V,3,4,64,3
V,3,5,720,4
V,3,6,255,5
V,3,7,114,6
V,3,8,410,7
T,4,100000,100000
V,4,1,258
V,4,2,310,1
V,4,3,1208,2
V,4,4,3754,3
V,4,5,651,4
V,4,6,540,5
V,4,7,5414,6
V,4,8,282,7
T,5,100000,100000
V,5,1,5526
V,5,2,2875,1
V,5,3,65,2
V,5,4,170,3
V,5,5,849,4
V,5,6,18074,5
T,6,100000,100000
V,6,1,26213
V,6,2,8996,1
V,6,3,19331,2
V,6,4,382,3
V,6,5,2632,4
V,6,6,2574,5
