T,1,1000,1000
V,1,1,4
V,1,2,166,1
V,1,3,59,2
V,1,4,108,3
V,1,5,9,4
V,1,6,14,5
V,1,7,31,6
T,2,20000,20000
V,2,1,461
V,2,2,320,1
V,2,3,22,2
V,2,4,399,3
V,2,5,83,4
V,2,6,42,5
V,2,7,337,6
V,2,8,65,7
T,3,20000,20000
V,3,1,1272
V,3,2,12,1
V,3,3,293,2
V,3,4,247,3
V,3,5,764,4
V,3,6,220,5
T,4,100000,100000
V,4,1,439
V,4,2,292,1
V,4,3,298,2
V,4,4,2774,3
V,4,5,839,4
T,5,100000,100000
V,5,1,10161
V,5,2,3885,1
V,5,3,711,2
V,5,4,1944,3
V,5,5,3613,4
V,5,6,5812,5
V,5,7,10663,6
V,5,8,3693,7
T,6,1000000,1000000
V,6,1,40795
V,6,2,52269,1
V,6,3,28881,2
V,6,4,21479,3
V,6,5,13807,4
V,6,6,5656,5
V,6,7,60714,6
V,6,8,27365,7
V,6,9,284180,8
