T,1,5000,5000
V,1,1,288
V,1,2,26,1
V,1,3,41,2
V,1,4,27,3
V,1,5,78,4
V,1,6,316,5
T,2,20000,20000
V,2,1,905
V,2,2,2956,1
V,2,3,678,2
V,2,4,488,3
V,2,5,231,4
T,3,20000,20000
V,3,1,551
V,3,2,1514,1
V,3,3,1315,2
V,3,4,1833,3
V,3,5,3094,4
V,3,6,576,5
T,4,20000,20000
V,4,1,483
V,4,2,485,1
V,4,3,3309,2
V,4,4,1276,3
V,4,5,1583,4
T,5,100000,100000
V,5,1,2408
V,5,2,4850,1
V,5,3,409,2
V,5,4,111,3
V,5,5,12457,4
V,5,6,5357,5
T,6,1000000,1000000
V,6,1,53634
V,6,2,3163,1
V,6,3,13384,2
V,6,4,13042,3
V,6,5,22027,4
V,6,6,1295,5
V,6,7,15610,6
V,6,8,4126,7
