T,1,2000,2000
V,1,1,386
V,1,2,196,1
V,1,3,182,2
V,1,4,489,3
V,1,5,65,4
V,1,6,60,5
T,2,5000,5000
V,2,1,27
V,2,2,18,1
V,2,3,24,2
V,2,4,47,3
V,2,5,1,4
V,2,6,84,5
V,2,7,1,6
T,3,10000,10000
V,3,1,241
V,3,2,518,1
V,3,3,100,2
V,3,4,1189,3
V,3,5,117,4
V,3,6,197,5
V,3,7,932,6
V,3,8,254,7
V,3,9,105,8
T,4,10000,10000
V,4,1,32
V,4,2,7,1
V,4,3,3,2
V,4,4,21,3
V,4,5,6,4
V,4,6,67,5
V,4,7,9,6
V,4,8,47,7
V,4,9,9,8
V,4,10,32,9
T,5,20000,20000
V,5,1,1812
V,5,2,4440,1
V,5,3,189,2
V,5,4,928,3
V,5,5,1208,4
T,6,50000,50000
V,6,1,100
V,6,2,6,1
V,6,3,393,2
V,6,4,1192,3
V,6,5,758,4
V,6,6,27,5
V,6,7,127,6
V,6,8,65,7
V,6,9,156,8
