T,1,10000,10000
V,1,1,118
V,1,2,505,1
V,1,3,333,2
V,1,4,91,3
V,1,5,1233,4
V,1,6,15,5
V,1,7,80,6
V,1,8,32,7
T,2,10000,10000
V,2,1,901
V,2,2,101,1
V,2,3,56,2
V,2,4,43,3
V,2,5,506,4
V,2,6,74,5
T,3,20000,20000
V,3,1,957
V,3,2,2727,1
V,3,3,1163,2
V,3,4,2577,3
V,3,5,184,4
V,3,6,1107,5
T,4,20000,20000
V,4,1,55
V,4,2,49,1
V,4,3,184,2
V,4,4,39,3
V,4,5,187,4
V,4,6,282,5
V,4,7,72,6
T,5,50000,50000
V,5,1,3045
V,5,2,231,1
V,5,3,944,2
V,5,4,1372,3
V,5,5,1106,4
V,5,6,70,5
V,5,7,442,6
V,5,8,1203,7
V,5,9,611,8
T,6,100000,100000
V,6,1,1322
V,6,2,12315,1
V,6,3,2000,2
V,6,4,31951,3
V,6,5,5680,4
