T,1,10000,10000
V,1,1,5
V,1,2,65,1
V,1,3,39,2
V,1,4,16,3
V,1,5,9,4
V,1,6,79,5
T,2,20000,20000
V,2,1,6
V,2,2,561,1
V,2,3,407,2
V,2,4,192,3
V,2,5,79,4
V,2,6,519,5
V,2,7,475,6
T,3,20000,20000
V,3,1,3665
V,3,2,328,1
V,3,3,339,2
V,3,4,588,3
V,3,5,1322,4
V,3,6,383,5
T,4,100000,100000
V,4,1,38
V,4,2,953,1
V,4,3,6011,2
V,4,4,1410,3
V,4,5,2079,4
V,4,6,47,5
V,4,7,4741,6
T,5,100000,100000
V,5,1,7427
V,5,2,8694,1
V,5,3,3783,2
V,5,4,20476,3
V,5,5,1515,4
T,6,1000000,1000000
V,6,1,62706
V,6,2,30047,1
V,6,3,126437,2
V,6,4,43435,3
V,6,5,50107,4
V,6,6,81004,5
V,6,7,7804,6
V,6,8,24834,7
V,6,9,15136,8
V,6,10,123006,9
