T,1,2000,2000
V,1,1,10
V,1,2,140,1
V,1,3,155,2
V,1,4,107,3
V,1,5,19,4
V,1,6,154,5
V,1,7,150,6
V,1,8,620,7
V,1,9,12,8
T,2,10000,10000
V,2,1,27
V,2,2,48,1
V,2,3,64,2
V,2,4,22,3
V,2,5,23,4
V,2,6,149,5
T,3,10000,10000
V,3,1,362
V,3,2,16,1
V,3,3,62,2
V,3,4,195,3
V,3,5,65,4
V,3,6,4,5
V,3,7,45,6
V,3,8,51,7
V,3,9,45,8
T,4,10000,10000
V,4,1,566
V,4,2,74,1
V,4,3,180,2
V,4,4,366,3
V,4,5,35,4
V,4,6,170,5
V,4,7,25,6
V,4,8,174,7
T,5,10000,10000
V,5,1,645
V,5,2,485,1
V,5,3,435,2
V,5,4,641,3
V,5,5,73,4
V,5,6,6,5
T,6,100000,100000
V,6,1,4072
V,6,2,9389,1
V,6,3,13999,2
V,6,4,7050,3
V,6,5,1975,4
V,6,6,5067,5
