T,1,20000,20000
V,1,1,689
V,1,2,3078,1
V,1,3,677,2
V,1,4,1222,3
V,1,5,220,4
V,1,6,343,5
T,2,20000,20000
V,2,1,110
V,2,2,9,1
V,2,3,24,2
V,2,4,27,3
V,2,5,10,4
T,3,20000,20000
V,3,1,5905
V,3,2,407,1
V,3,3,2637,2
V,3,4,1124,3
V,3,5,273,4
T,4,50000,50000
V,4,1,568
V,4,2,534,1
V,4,3,53,2
V,4,4,4720,3
V,4,5,1089,4
V,4,6,5157,5
V,4,7,2481,6
V,4,8,35,7
V,4,9,2717,8
T,5,100000,100000
V,5,1,2354
V,5,2,7131,1
V,5,3,2795,2
V,5,4,495,3
V,5,5,3315,4
V,5,6,2978,5
T,6,1000000,1000000
V,6,1,52021
V,6,2,160450,1
V,6,3,2956,2
V,6,4,2552,3
V,6,5,7150,4
