T,1,5000,5000
V,1,1,72
V,1,2,29,1
V,1,3,66,2
V,1,4,94,3
V,1,5,69,4
V,1,6,1,5
V,1,7,13,6
V,1,8,86,7
V,1,9,1,8
V,1,10,39,9
T,2,10000,10000
V,2,1,226
V,2,2,1598,1
V,2,3,1886,2
V,2,4,1512,3
V,2,5,207,4
T,3,20000,20000
V,3,1,540
V,3,2,171,1
V,3,3,55,2
V,3,4,73,3
V,3,5,21,4
V,3,6,604,5
T,4,20000,20000
V,4,1,509
V,4,2,2181,1
V,4,3,5667,2
V,4,4,834,3
V,4,5,1083,4
V,4,6,763,5
V,4,7,789,6
V,4,8,1627,7
V,4,9,772,8
V,4,10,231,9
T,5,20000,20000
V,5,1,800
V,5,2,716,1
V,5,3,527,2
V,5,4,795,3
V,5,5,422,4
T,6,1000000,1000000
V,6,1,1446
V,6,2,649,1
V,6,3,825,2
V,6,4,1287,3
V,6,5,2270,4
