T,1,10000,10000
V,1,1,18
V,1,2,179,1
V,1,3,481,2
V,1,4,1,3
V,1,5,323,4
V,1,6,143,5
V,1,7,24,6
V,1,8,403,7
T,2,10000,10000
V,2,1,287
V,2,2,206,1
V,2,3,1369,2
V,2,4,669,3
V,2,5,1912,4
T,3,10000,10000
V,3,1,140
V,3,2,206,1
V,3,3,126,2
V,3,4,129,3
V,3,5,56,4
V,3,6,1,5
V,3,7,57,6
V,3,8,12,7
V,3,9,178,8
T,4,20000,20000
V,4,1,977
V,4,2,2535,1
V,4,3,4709,2
V,4,4,1357,3
V,4,5,378,4
T,5,20000,20000
V,5,1,3656
V,5,2,599,1
V,5,3,620,2
V,5,4,9,3
V,5,5,1361,4
V,5,6,1037,5
V,5,7,279,6
T,6,1000000,1000000
V,6,1,449
V,6,2,11647,1
V,6,3,5158,2
V,6,4,4471,3
V,6,5,7209,4
V,6,6,1289,5
V,6,7,3088,6
V,6,8,368,7
