T,1,1000,1000
V,1,1,7
V,1,2,87,1
V,1,3,124,2
V,1,4,1,3
V,1,5,13,4
V,1,6,25,5
V,1,7,93,6
T,2,20000,20000
V,2,1,813
V,2,2,70,1
V,2,3,729,2
V,2,4,3574,3
V,2,5,913,4
V,2,6,8161,5
T,3,100000,100000
V,3,1,526
V,3,2,561,1
V,3,3,31,2
V,3,4,494,3
V,3,5,1215,4
V,3,6,1395,5
V,3,7,925,6
T,4,100000,100000
V,4,1,1306
V,4,2,1141,1
V,4,3,6138,2
V,4,4,4775,3
V,4,5,6202,4
T,5,100000,100000
V,5,1,1520
V,5,2,1811,1
V,5,3,1009,2
V,5,4,240,3
V,5,5,190,4
V,5,6,2171,5
V,5,7,9275,6
V,5,8,767,7
V,5,9,5697,8
T,6,200000,200000
V,6,1,1047
V,6,2,161,1
V,6,3,3837,2
V,6,4,4021,3
V,6,5,663,4
V,6,6,762,5
V,6,7,3094,6
