T,1,2000,2000
V,1,1,22
V,1,2,200,1
V,1,3,30,2
V,1,4,16,3
V,1,5,104,4
V,1,6,39,5
V,1,7,133,6
V,1,8,44,7
V,1,9,10,8
T,2,10000,10000
V,2,1,129
V,2,2,159,1
V,2,3,87,2
V,2,4,501,3
V,2,5,154,4
V,2,6,162,5
V,2,7,112,6
V,2,8,352,7
V,2,9,138,8
T,3,10000,10000
V,3,1,480
V,3,2,291,1
V,3,3,926,2
V,3,4,272,3
V,3,5,368,4
V,3,6,157,5
T,4,10000,10000
V,4,1,15
V,4,2,7,1
V,4,3,32,2
V,4,4,13,3
V,4,5,39,4
V,4,6,15,5
V,4,7,4,6
V,4,8,1,7
T,5,10000,10000
V,5,1,3175
V,5,2,243,1
V,5,3,242,2
V,5,4,551,3
V,5,5,2103,4
V,5,6,1361,5
T,6,20000,20000
V,6,1,64
V,6,2,129,1
V,6,3,316,2
V,6,4,472,3
V,6,5,39,4
V,6,6,439,5
V,6,7,206,6
V,6,8,60,7
V,6,9,155,8
V,6,10,49,9
