T,1,10000,10000
V,1,1,80
V,1,2,30,1
V,1,3,62,2
V,1,4,1253,3
V,1,5,213,4
V,1,6,572,5
T,2,10000,10000
V,2,1,38
V,2,2,14,1
V,2,3,40,2
V,2,4,48,3
V,2,5,28,4
V,2,6,27,5
V,2,7,2,6
T,3,100000,100000
V,3,1,1126
V,3,2,482,1
V,3,3,1586,2
V,3,4,29,3
V,3,5,317,4
V,3,6,171,5
V,3,7,1247,6
V,3,8,3558,7
V,3,9,572,8
T,4,100000,100000
V,4,1,1867
V,4,2,192,1
V,4,3,1683,2
V,4,4,4342,3
V,4,5,2819,4
V,4,6,529,5
V,4,7,4506,6
V,4,8,776,7
T,5,200000,200000
V,5,1,38194
V,5,2,12822,1
V,5,3,70949,2
V,5,4,2066,3
V,5,5,17293,4
V,5,6,23015,5
V,5,7,12625,6
V,5,8,14865,7
T,6,1000000,1000000
V,6,1,24326
V,6,2,41313,1
V,6,3,8838,2
V,6,4,41435,3
V,6,5,27048,4
