T,1,10000,10000
V,1,1,837
V,1,2,424,1
V,1,3,147,2
V,1,4,522,3
V,1,5,745,4
T,2,20000,20000
V,2,1,178
V,2,2,441,1
V,2,3,810,2
V,2,4,1091,3
V,2,5,1137,4
V,2,6,1870,5
V,2,7,1244,6
T,3,20000,20000
V,3,1,204
V,3,2,685,1
V,3,3,103,2
V,3,4,41,3
V,3,5,160,4
V,3,6,399,5
V,3,7,1,6
V,3,8,4,7
V,3,9,313,8
T,4,20000,20000
V,4,1,429
V,4,2,3591,1
V,4,3,15,2
V,4,4,3310,3
V,4,5,725,4
T,5,20000,20000
V,5,1,269
V,5,2,107,1
V,5,3,694,2
V,5,4,1106,3
V,5,5,704,4
V,5,6,561,5
V,5,7,160,6
V,5,8,279,7
V,5,9,281,8
T,6,20000,20000
V,6,1,903
V,6,2,216,1
V,6,3,1265,2
V,6,4,1947,3
V,6,5,1432,4
