T,1,5000,5000
V,1,1,40
V,1,2,32,1
V,1,3,105,2
V,1,4,43,3
V,1,5,69,4
V,1,6,240,5
V,1,7,121,6
V,1,8,551,7
V,1,9,137,8
V,1,10,101,9
T,2,10000,10000
V,2,1,1855
V,2,2,412,1
V,2,3,574,2
V,2,4,144,3
V,2,5,217,4
V,2,6,260,5
V,2,7,1426,6
T,3,20000,20000
V,3,1,3
V,3,2,97,1
V,3,3,206,2
V,3,4,61,3
V,3,5,404,4
T,4,20000,20000
V,4,1,317
V,4,2,150,1
V,4,3,1927,2
V,4,4,1734,3
V,4,5,1356,4
T,5,20000,20000
V,5,1,191
V,5,2,138,1
V,5,3,599,2
V,5,4,109,3
V,5,5,192,4
V,5,6,108,5
V,5,7,266,6
V,5,8,114,7
T,6,100000,100000
V,6,1,14174
V,6,2,1885,1
V,6,3,989,2
V,6,4,4543,3
V,6,5,11670,4
V,6,6,3320,5
V,6,7,4300,6
V,6,8,1797,7
