T,1,5000,5000
V,1,1,1333
V,1,2,5,1
V,1,3,336,2
V,1,4,114,3
V,1,5,222,4
V,1,6,17,5
V,1,7,282,6
V,1,8,59,7
V,1,9,21,8
T,2,10000,10000
V,2,1,71
V,2,2,52,1
V,2,3,41,2
V,2,4,43,3
V,2,5,59,4
V,2,6,276,5
V,2,7,94,6
T,3,10000,10000
V,3,1,18
V,3,2,5,1
V,3,3,105,2
V,3,4,29,3
V,3,5,24,4
V,3,6,20,5
V,3,7,41,6
T,4,10000,10000
V,4,1,1359
V,4,2,977,1
V,4,3,80,2
V,4,4,154,3
V,4,5,2248,4
V,4,6,867,5
V,4,7,1323,6
T,5,20000,20000
V,5,1,161
V,5,2,5,1
V,5,3,30,2
V,5,4,43,3
V,5,5,286,4
V,5,6,517,5
V,5,7,229,6
V,5,8,463,7
V,5,9,763,8
T,6,100000,100000
V,6,1,804
V,6,2,1014,1
V,6,3,1468,2
V,6,4,8045,3
V,6,5,3157,4
V,6,6,1633,5
V,6,7,851,6
V,6,8,4157,7
