T,1,2000,2000
V,1,1,11
V,1,2,14,1
V,1,3,25,2
V,1,4,36,3
V,1,5,18,4
T,2,10000,10000
V,2,1,7
V,2,2,120,1
V,2,3,126,2
V,2,4,12,3
V,2,5,263,4
V,2,6,15,5
V,2,7,356,6
V,2,8,19,7
V,2,9,49,8
T,3,20000,20000
V,3,1,2315
V,3,2,832,1
V,3,3,470,2
V,3,4,2404,3
V,3,5,1456,4
V,3,6,283,5
V,3,7,1553,6
V,3,8,4390,7
V,3,9,979,8
V,3,10,1093,9
T,4,20000,20000
V,4,1,35
V,4,2,165,1
V,4,3,133,2
V,4,4,175,3
V,4,5,8,4
V,4,6,72,5
V,4,7,149,6
V,4,8,29,7
T,5,100000,100000
V,5,1,15294
V,5,2,6947,1
V,5,3,826,2
V,5,4,2646,3
V,5,5,1856,4
T,6,100000,100000
V,6,1,5694
V,6,2,2908,1
V,6,3,11780,2
V,6,4,9930,3
V,6,5,564,4
V,6,6,2326,5
V,6,7,802,6
V,6,8,1098,7
