T,1,5000,5000
V,1,1,21
V,1,2,7,1
V,1,3,15,2
V,1,4,11,3
V,1,5,47,4
V,1,6,59,5
T,2,10000,10000
V,2,1,151
V,2,2,298,1
V,2,3,104,2
V,2,4,569,3
V,2,5,869,4
V,2,6,409,5
T,3,20000,20000
V,3,1,4876
V,3,2,54,1
V,3,3,1011,2
V,3,4,145,3
V,3,5,3044,4
V,3,6,271,5
V,3,7,2473,6
V,3,8,2925,7
V,3,9,1921,8
T,4,50000,50000
V,4,1,2785
V,4,2,1822,1
V,4,3,4435,2
V,4,4,777,3
V,4,5,347,4
V,4,6,995,5
V,4,7,1132,6
V,4,8,968,7
V,4,9,1993,8
V,4,10,2265,9
T,5,50000,50000
V,5,1,521
V,5,2,1076,1
V,5,3,993,2
V,5,4,325,3
V,5,5,641,4
V,5,6,391,5
V,5,7,29,6
V,5,8,120,7
V,5,9,498,8
V,5,10,135,9
T,6,100000,100000
V,6,1,457
V,6,2,719,1
V,6,3,193,2
V,6,4,1600,3
V,6,5,43,4
V,6,6,976,5
V,6,7,107,6
V,6,8,176,7
V,6,9,291,8
V,6,10,279,9
