T,1,10000,10000
V,1,1,12
V,1,2,8,1
V,1,3,153,2
V,1,4,37,3
V,1,5,611,4
V,1,6,213,5
V,1,7,146,6
V,1,8,180,7
V,1,9,385,8
T,2,10000,10000
V,2,1,14
V,2,2,18,1
V,2,3,56,2
V,2,4,15,3
V,2,5,45,4
T,3,20000,20000
V,3,1,347
V,3,2,712,1
V,3,3,309,2
V,3,4,693,3
V,3,5,2325,4
V,3,6,2205,5
V,3,7,1814,6
T,4,20000,20000
V,4,1,245
V,4,2,730,1
V,4,3,40,2
V,4,4,658,3
V,4,5,477,4
V,4,6,457,5
V,4,7,2524,6
T,5,1000000,1000000
V,5,1,81620
V,5,2,23403,1
V,5,3,97624,2
V,5,4,3106,3
V,5,5,49393,4
V,5,6,9678,5
V,5,7,122099,6
V,5,8,127121,7
V,5,9,56198,8
T,6,1000000,1000000
V,6,1,44207
V,6,2,35041,1
V,6,3,6710,2
V,6,4,20619,3
V,6,5,17689,4
V,6,6,24004,5
V,6,7,973,6
V,6,8,15670,7
