T,1,1000,1000
V,1,1,4
V,1,2,3,1
V,1,3,17,2
V,1,4,14,3
V,1,5,3,4
V,1,6,3,5
V,1,7,2,6
V,1,8,1,7
T,2,5000,5000
V,2,1,278
V,2,2,248,1
V,2,3,120,2
V,2,4,99,3
V,2,5,312,4
V,2,6,27,5
T,3,10000,10000
V,3,1,91
V,3,2,138,1
V,3,3,972,2
V,3,4,1555,3
V,3,5,72,4
V,3,6,692,5
T,4,10000,10000
V,4,1,827
V,4,2,580,1
V,4,3,576,2
V,4,4,124,3
V,4,5,2635,4
V,4,6,448,5
V,4,7,1595,6
V,4,8,902,7
V,4,9,781,8
T,5,10000,10000
V,5,1,69
V,5,2,42,1
V,5,3,2,2
V,5,4,82,3
V,5,5,542,4
V,5,6,81,5
T,6,100000,100000
V,6,1,892
V,6,2,1089,1
V,6,3,1868,2
V,6,4,1086,3
V,6,5,568,4
V,6,6,469,5
V,6,7,211,6
