T,1,5000,5000
V,1,1,306
V,1,2,135,1
V,1,3,109,2
V,1,4,247,3
V,1,5,272,4
V,1,6,245,5
V,1,7,475,6
V,1,8,214,7
V,1,9,53,8
V,1,10,311,9
T,2,10000,10000
V,2,1,514
V,2,2,15,1
V,2,3,876,2
V,2,4,349,3
V,2,5,739,4
V,2,6,642,5
V,2,7,30,6
T,3,10000,10000
V,3,1,504
V,3,2,166,1
V,3,3,330,2
V,3,4,27,3
V,3,5,723,4
T,4,100000,100000
V,4,1,969
V,4,2,929,1
V,4,3,5068,2
V,4,4,2830,3
V,4,5,3933,4
V,4,6,1096,5
V,4,7,662,6
V,4,8,1474,7
T,5,100000,100000
V,5,1,5032
V,5,2,81,1
V,5,3,6634,2
V,5,4,661,3
V,5,5,10576,4
T,6,1000000,1000000
V,6,1,10551
V,6,2,41372,1
V,6,3,9752,2
V,6,4,74627,3
V,6,5,27633,4
V,6,6,20157,5
V,6,7,44001,6
V,6,8,9876,7
