T,1,10000,10000
V,1,1,246
V,1,2,30,1
V,1,3,70,2
V,1,4,185,3
V,1,5,151,4
V,1,6,154,5
V,1,7,96,6
V,1,8,153,7
V,1,9,17,8
T,2,10000,10000
V,2,1,79
V,2,2,284,1
V,2,3,25,2
V,2,4,40,3
V,2,5,25,4
V,2,6,153,5
T,3,20000,20000
V,3,1,854
V,3,2,945,1
V,3,3,633,2
V,3,4,488,3
V,3,5,1170,4
V,3,6,231,5
T,4,20000,20000
V,4,1,148
V,4,2,3397,1
V,4,3,7947,2
V,4,4,1030,3
V,4,5,771,4
V,4,6,1864,5
V,4,7,2361,6
V,4,8,685,7
V,4,9,827,8
V,4,10,200,9
T,5,20000,20000
V,5,1,61
V,5,2,30,1
V,5,3,641,2
V,5,4,83,3
V,5,5,219,4
V,5,6,340,5
V,5,7,359,6
V,5,8,376,7
V,5,9,1510,8
V,5,10,44,9
T,6,100000,100000
V,6,1,1331
V,6,2,2373,1
V,6,3,7,2
V,6,4,1203,3
V,6,5,2083,4
