T,1,20000,20000
V,1,1,3647
V,1,2,4014,1
V,1,3,440,2
V,1,4,849,3
V,1,5,65,4
V,1,6,446,5
V,1,7,1213,6
V,1,8,2996,7
T,2,20000,20000
V,2,1,114
V,2,2,125,1
V,2,3,143,2
V,2,4,436,3
V,2,5,176,4
V,2,6,278,5
V,2,7,120,6
T,3,100000,100000
V,3,1,162
V,3,2,786,1
V,3,3,44,2
V,3,4,947,3
V,3,5,1303,4
V,3,6,372,5
V,3,7,988,6
V,3,8,959,7
V,3,9,801,8
T,4,100000,100000
V,4,1,560
V,4,2,2055,1
V,4,3,523,2
V,4,4,1056,3
V,4,5,1013,4
V,4,6,1282,5
V,4,7,3417,6
V,4,8,311,7
V,4,9,1885,8
T,5,100000,100000
V,5,1,1126
V,5,2,10470,1
V,5,3,213,2
V,5,4,1591,3
V,5,5,11311,4
V,5,6,8574,5
V,5,7,9086,6
V,5,8,1101,7
V,5,9,2998,8
V,5,10,1174,9
T,6,100000,100000
V,6,1,1983
V,6,2,2335,1
V,6,3,853,2
V,6,4,1881,3
V,6,5,1299,4
V,6,6,916,5
V,6,7,3316,6
V,6,8,2926,7
V,6,9,2295,8
V,6,10,839,9
