T,1,1000,1000
V,1,1,13
V,1,2,4,1
V,1,3,11,2
V,1,4,10,3
V,1,5,2,4
V,1,6,2,5
T,2,10000,10000
V,2,1,307
V,2,2,227,1
V,2,3,249,2
V,2,4,117,3
V,2,5,47,4
V,2,6,880,5
V,2,7,568,6
V,2,8,166,7
T,3,10000,10000
V,3,1,13
V,3,2,70,1
V,3,3,32,2
V,3,4,22,3
V,3,5,110,4
V,3,6,143,5
T,4,10000,10000
V,4,1,77
V,4,2,237,1
V,4,3,90,2
V,4,4,897,3
V,4,5,644,4
V,4,6,579,5
T,5,20000,20000
V,5,1,54
V,5,2,263,1
V,5,3,222,2
V,5,4,186,3
V,5,5,57,4
V,5,6,495,5
T,6,1000000,1000000
V,6,1,16420
V,6,2,23903,1
V,6,3,24060,2
V,6,4,50644,3
V,6,5,35378,4
