T,1,2000,2000
V,1,1,11
V,1,2,44,1
V,1,3,7,2
V,1,4,66,3
V,1,5,21,4
V,1,6,27,5
V,1,7,13,6
T,2,10000,10000
V,2,1,97
V,2,2,45,1
V,2,3,236,2
V,2,4,179,3
V,2,5,298,4
V,2,6,9,5
V,2,7,3,6
V,2,8,29,7
V,2,9,167,8
V,2,10,37,9
T,3,20000,20000
V,3,1,105
V,3,2,814,1
V,3,3,731,2
V,3,4,795,3
V,3,5,500,4
V,3,6,61,5
V,3,7,2,6
V,3,8,280,7
T,4,20000,20000
V,4,1,111
V,4,2,244,1
V,4,3,263,2
V,4,4,71,3
V,4,5,347,4
V,4,6,51,5
V,4,7,472,6
V,4,8,524,7
V,4,9,56,8
V,4,10,160,9
T,5,20000,20000
V,5,1,472
V,5,2,196,1
V,5,3,662,2
V,5,4,428,3
V,5,5,805,4
V,5,6,205,5
V,5,7,201,6
T,6,100000,100000
V,6,1,1357
V,6,2,5506,1
V,6,3,1179,2
V,6,4,4610,3
V,6,5,3003,4
V,6,6,1420,5
