T,1,10000,10000
V,1,1,1517
V,1,2,1538,1
V,1,3,472,2
V,1,4,114,3
V,1,5,896,4
T,2,10000,10000
V,2,1,362
V,2,2,32,1
V,2,3,254,2
V,2,4,282,3
V,2,5,26,4
V,2,6,40,5
V,2,7,102,6
V,2,8,276,7
V,2,9,70,8
V,2,10,87,9
T,3,20000,20000
V,3,1,165
V,3,2,217,1
V,3,3,331,2
V,3,4,74,3
V,3,5,417,4
T,4,20000,20000
V,4,1,74
V,4,2,89,1
V,4,3,608,2
V,4,4,195,3
V,4,5,274,4
V,4,6,145,5
T,5,20000,20000
V,5,1,127
V,5,2,178,1
V,5,3,95,2
V,5,4,37,3
V,5,5,15,4
V,5,6,45,5
V,5,7,21,6
V,5,8,77,7
V,5,9,20,8
T,6,100000,100000
V,6,1,109
V,6,2,12,1
V,6,3,527,2
V,6,4,315,3
V,6,5,42,4
V,6,6,562,5
V,6,7,1424,6
V,6,8,467,7
