T,1,20000,20000
V,1,1,986
V,1,2,751,1
V,1,3,203,2
V,1,4,276,3
V,1,5,39,4
V,1,6,289,5
V,1,7,568,6
V,1,8,34,7
T,2,20000,20000
V,2,1,340
V,2,2,987,1
V,2,3,498,2
V,2,4,2046,3
V,2,5,69,4
V,2,6,166,5
V,2,7,1794,6
T,3,50000,50000
V,3,1,467
V,3,2,1319,1
V,3,3,1162,2
V,3,4,498,3
V,3,5,187,4
T,4,100000,100000
V,4,1,278
V,4,2,638,1
V,4,3,20,2
V,4,4,1284,3
V,4,5,216,4
V,4,6,171,5
V,4,7,478,6
V,4,8,752,7
V,4,9,460,8
T,5,200000,200000
V,5,1,1578
V,5,2,6475,1
V,5,3,138,2
V,5,4,2731,3
V,5,5,1133,4
V,5,6,1099,5
V,5,7,4293,6
V,5,8,637,7
V,5,9,733,8
T,6,1000000,1000000
V,6,1,17948
V,6,2,25564,1
V,6,3,8641,2
V,6,4,15457,3
V,6,5,62745,4
V,6,6,8267,5
